Timestamp,LogType,Module,FileName,FunctionName,ExceptionType,Info
2026-03-12 13:53:12.104,Info,DataSyncController,msg_0501,Receive,,메시지 전송 성공. MessageID: 53130
2026-03-12 13:53:12.115,Info,DataSyncController,ModuleStatusMonitor,OnTimerElapsed,,Send0401() 호출 - 무인기 상태 정보 전송
2026-03-12 13:53:12.241,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51321, Remote: 192.168.100.11:30321, DataSize: 349 bytes"
2026-03-12 13:53:12.241,Info,DataSyncController,ExtToInt51321,CreateExternalToInternalMessage,,Message conversion started. InputType: UAVStatesList
2026-03-12 13:53:12.241,Info,DataSyncController,ExtToInt51321,CreateExternalToInternalMessage,,Message conversion completed. uavStatesN: 3
2026-03-12 13:53:12.241,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51300, Remote: 192.168.100.11:30321, DataSize: 26 bytes"
2026-03-12 13:53:12.241,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: TotalStatus
2026-03-12 13:53:12.241,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,"ACSStatus 처리 완료. mode: 1, aircraftID: 1"
2026-03-12 13:53:12.242,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51320, Remote: 192.168.100.11:30321, DataSize: 145 bytes"
2026-03-12 13:53:12.243,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion started. InputType: LAHStatesList
2026-03-12 13:53:12.243,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion completed. lahStatesN: 3
2026-03-12 13:53:12.243,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51323, Remote: 192.168.100.11:30321, DataSize: 95 bytes"
2026-03-12 13:53:12.243,Info,DataSyncController,ExtToInt51323,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: MalfunctionList
2026-03-12 13:53:12.243,Info,DataSyncController,ExtToInt51323,CreateExternalToInternalMessage,,"메시지 변환 완료. lahN: 3, uavN: 3"
2026-03-12 13:53:12.301,Info,DataSyncController,msg_0103,Receive,,"메시지 수신 시작. Status: 1, Timestamp: 826606392300, CurrentMode: 3"
2026-03-12 13:53:12.301,Info,DataSyncController,ExternalMessageController,sendMessage,,"메시지 전송 성공. MessageID: 53100, Remote: 192.168.100.11:30321, DataSize: 14 bytes"
2026-03-12 13:53:12.301,Info,DataSyncController,msg_0103,Receive,,"메시지 전송 성공. MessageID: 53100, Status: 1"
2026-03-12 13:53:12.305,Info,DataSyncController,msg_0501,Receive,,"메시지 수신 시작. CurrentInputMissionID: 2, Timestamp: 826606392114"
2026-03-12 13:53:12.306,Info,DataSyncController,ExternalMessageController,sendMessage,,"메시지 전송 성공. MessageID: 53130, Remote: 192.168.100.11:30321, DataSize: 50 bytes"
2026-03-12 13:53:12.308,Info,DataSyncController,msg_0501,Receive,,메시지 전송 성공. MessageID: 53130
2026-03-12 13:53:12.318,Info,DataSyncController,ModuleStatusMonitor,OnTimerElapsed,,Send0401() 호출 - 무인기 상태 정보 전송
2026-03-12 13:53:12.444,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51321, Remote: 192.168.100.11:30321, DataSize: 349 bytes"
2026-03-12 13:53:12.445,Info,DataSyncController,ExtToInt51321,CreateExternalToInternalMessage,,Message conversion started. InputType: UAVStatesList
2026-03-12 13:53:12.445,Info,DataSyncController,ExtToInt51321,CreateExternalToInternalMessage,,Message conversion completed. uavStatesN: 3
2026-03-12 13:53:12.445,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51300, Remote: 192.168.100.11:30321, DataSize: 26 bytes"
2026-03-12 13:53:12.445,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: TotalStatus
2026-03-12 13:53:12.445,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,"ACSStatus 처리 완료. mode: 1, aircraftID: 1"
2026-03-12 13:53:12.446,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51320, Remote: 192.168.100.11:30321, DataSize: 145 bytes"
2026-03-12 13:53:12.446,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion started. InputType: LAHStatesList
2026-03-12 13:53:12.446,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion completed. lahStatesN: 3
2026-03-12 13:53:12.447,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51323, Remote: 192.168.100.11:30321, DataSize: 95 bytes"
2026-03-12 13:53:12.447,Info,DataSyncController,ExtToInt51323,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: MalfunctionList
2026-03-12 13:53:12.447,Info,DataSyncController,ExtToInt51323,CreateExternalToInternalMessage,,"메시지 변환 완료. lahN: 3, uavN: 3"
2026-03-12 13:53:12.504,Info,DataSyncController,msg_0103,Receive,,"메시지 수신 시작. Status: 1, Timestamp: 826606392503, CurrentMode: 3"
2026-03-12 13:53:12.505,Info,DataSyncController,ExternalMessageController,sendMessage,,"메시지 전송 성공. MessageID: 53100, Remote: 192.168.100.11:30321, DataSize: 14 bytes"
2026-03-12 13:53:12.505,Info,DataSyncController,msg_0103,Receive,,"메시지 전송 성공. MessageID: 53100, Status: 1"
2026-03-12 13:53:12.521,Info,DataSyncController,ModuleStatusMonitor,OnTimerElapsed,,Send0401() 호출 - 무인기 상태 정보 전송
2026-03-12 13:53:12.560,Info,DataSyncController,msg_0501,Receive,,"메시지 수신 시작. CurrentInputMissionID: 2, Timestamp: 826606392317"
2026-03-12 13:53:12.563,Info,DataSyncController,ExternalMessageController,sendMessage,,"메시지 전송 성공. MessageID: 53130, Remote: 192.168.100.11:30321, DataSize: 50 bytes"
2026-03-12 13:53:12.564,Info,DataSyncController,msg_0501,Receive,,메시지 전송 성공. MessageID: 53130
2026-03-12 13:53:12.651,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51321, Remote: 192.168.100.11:30321, DataSize: 349 bytes"
2026-03-12 13:53:12.651,Info,DataSyncController,ExtToInt51321,CreateExternalToInternalMessage,,Message conversion started. InputType: UAVStatesList
2026-03-12 13:53:12.651,Info,DataSyncController,ExtToInt51321,CreateExternalToInternalMessage,,Message conversion completed. uavStatesN: 3
2026-03-12 13:53:12.652,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51300, Remote: 192.168.100.11:30321, DataSize: 26 bytes"
2026-03-12 13:53:12.652,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: TotalStatus
2026-03-12 13:53:12.652,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,"ACSStatus 처리 완료. mode: 1, aircraftID: 1"
2026-03-12 13:53:12.652,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51320, Remote: 192.168.100.11:30321, DataSize: 145 bytes"
2026-03-12 13:53:12.652,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion started. InputType: LAHStatesList
2026-03-12 13:53:12.652,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion completed. lahStatesN: 3
2026-03-12 13:53:12.653,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51323, Remote: 192.168.100.11:30321, DataSize: 95 bytes"
2026-03-12 13:53:12.653,Info,DataSyncController,ExtToInt51323,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: MalfunctionList
2026-03-12 13:53:12.653,Info,DataSyncController,ExtToInt51323,CreateExternalToInternalMessage,,"메시지 변환 완료. lahN: 3, uavN: 3"
2026-03-12 13:53:12.700,Info,DataSyncController,msg_0103,Receive,,"메시지 수신 시작. Status: 1, Timestamp: 826606392699, CurrentMode: 3"
2026-03-12 13:53:12.700,Info,DataSyncController,ExternalMessageController,sendMessage,,"메시지 전송 성공. MessageID: 53100, Remote: 192.168.100.11:30321, DataSize: 14 bytes"
2026-03-12 13:53:12.700,Info,DataSyncController,msg_0103,Receive,,"메시지 전송 성공. MessageID: 53100, Status: 1"
2026-03-12 13:53:12.713,Info,DataSyncController,msg_0501,Receive,,"메시지 수신 시작. CurrentInputMissionID: 2, Timestamp: 826606392317"
2026-03-12 13:53:12.717,Info,DataSyncController,ModuleStatusMonitor,OnTimerElapsed,,Send0401() 호출 - 무인기 상태 정보 전송
2026-03-12 13:53:12.719,Info,DataSyncController,ExternalMessageController,sendMessage,,"메시지 전송 성공. MessageID: 53130, Remote: 192.168.100.11:30321, DataSize: 50 bytes"
2026-03-12 13:53:12.722,Info,DataSyncController,msg_0501,Receive,,메시지 전송 성공. MessageID: 53130
2026-03-12 13:53:12.857,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51321, Remote: 192.168.100.11:30321, DataSize: 349 bytes"
2026-03-12 13:53:12.857,Info,DataSyncController,ExtToInt51321,CreateExternalToInternalMessage,,Message conversion started. InputType: UAVStatesList
2026-03-12 13:53:12.857,Info,DataSyncController,ExtToInt51321,CreateExternalToInternalMessage,,Message conversion completed. uavStatesN: 3
2026-03-12 13:53:12.858,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51300, Remote: 192.168.100.11:30321, DataSize: 26 bytes"
2026-03-12 13:53:12.858,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: TotalStatus
2026-03-12 13:53:12.858,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,"ACSStatus 처리 완료. mode: 1, aircraftID: 1"
2026-03-12 13:53:12.859,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51320, Remote: 192.168.100.11:30321, DataSize: 145 bytes"
2026-03-12 13:53:12.859,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion started. InputType: LAHStatesList
2026-03-12 13:53:12.859,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion completed. lahStatesN: 3
2026-03-12 13:53:12.860,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51323, Remote: 192.168.100.11:30321, DataSize: 95 bytes"
2026-03-12 13:53:12.860,Info,DataSyncController,ExtToInt51323,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: MalfunctionList
2026-03-12 13:53:12.860,Info,DataSyncController,ExtToInt51323,CreateExternalToInternalMessage,,"메시지 변환 완료. lahN: 3, uavN: 3"
2026-03-12 13:53:12.906,Info,DataSyncController,msg_0103,Receive,,"메시지 수신 시작. Status: 1, Timestamp: 826606392905, CurrentMode: 3"
2026-03-12 13:53:12.906,Info,DataSyncController,ExternalMessageController,sendMessage,,"메시지 전송 성공. MessageID: 53100, Remote: 192.168.100.11:30321, DataSize: 14 bytes"
2026-03-12 13:53:12.906,Info,DataSyncController,msg_0103,Receive,,"메시지 전송 성공. MessageID: 53100, Status: 1"
2026-03-12 13:53:12.908,Info,DataSyncController,msg_0501,Receive,,"메시지 수신 시작. CurrentInputMissionID: 2, Timestamp: 826606392716"
2026-03-12 13:53:12.912,Info,DataSyncController,ExternalMessageController,sendMessage,,"메시지 전송 성공. MessageID: 53130, Remote: 192.168.100.11:30321, DataSize: 50 bytes"
2026-03-12 13:53:12.913,Info,DataSyncController,msg_0501,Receive,,메시지 전송 성공. MessageID: 53130
2026-03-12 13:53:12.922,Info,DataSyncController,ModuleStatusMonitor,OnTimerElapsed,,Send0401() 호출 - 무인기 상태 정보 전송
2026-03-12 13:53:13.064,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51321, Remote: 192.168.100.11:30321, DataSize: 349 bytes"
2026-03-12 13:53:13.064,Info,DataSyncController,ExtToInt51321,CreateExternalToInternalMessage,,Message conversion started. InputType: UAVStatesList
2026-03-12 13:53:13.064,Info,DataSyncController,ExtToInt51321,CreateExternalToInternalMessage,,Message conversion completed. uavStatesN: 3
2026-03-12 13:53:13.065,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51300, Remote: 192.168.100.11:30321, DataSize: 26 bytes"
2026-03-12 13:53:13.065,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: TotalStatus
2026-03-12 13:53:13.065,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,"ACSStatus 처리 완료. mode: 1, aircraftID: 1"
2026-03-12 13:53:13.066,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51320, Remote: 192.168.100.11:30321, DataSize: 145 bytes"
2026-03-12 13:53:13.066,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion started. InputType: LAHStatesList
2026-03-12 13:53:13.066,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion completed. lahStatesN: 3
2026-03-12 13:53:13.067,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51323, Remote: 192.168.100.11:30321, DataSize: 95 bytes"
2026-03-12 13:53:13.067,Info,DataSyncController,ExtToInt51323,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: MalfunctionList
2026-03-12 13:53:13.067,Info,DataSyncController,ExtToInt51323,CreateExternalToInternalMessage,,"메시지 변환 완료. lahN: 3, uavN: 3"
2026-03-12 13:53:13.112,Info,DataSyncController,msg_0103,Receive,,"메시지 수신 시작. Status: 1, Timestamp: 826606393111, CurrentMode: 3"
2026-03-12 13:53:13.112,Info,DataSyncController,ExternalMessageController,sendMessage,,"메시지 전송 성공. MessageID: 53100, Remote: 192.168.100.11:30321, DataSize: 14 bytes"
2026-03-12 13:53:13.112,Info,DataSyncController,msg_0103,Receive,,"메시지 전송 성공. MessageID: 53100, Status: 1"
2026-03-12 13:53:13.113,Info,DataSyncController,ModuleStatusMonitor,OnTimerElapsed,,Send0401() 호출 - 무인기 상태 정보 전송
2026-03-12 13:53:13.137,Info,DataSyncController,msg_0501,Receive,,"메시지 수신 시작. CurrentInputMissionID: 2, Timestamp: 826606392921"
2026-03-12 13:53:13.137,Info,DataSyncController,ExternalMessageController,sendMessage,,"메시지 전송 성공. MessageID: 53130, Remote: 192.168.100.11:30321, DataSize: 50 bytes"
2026-03-12 13:53:13.140,Info,DataSyncController,msg_0501,Receive,,메시지 전송 성공. MessageID: 53130
2026-03-12 13:53:13.270,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51321, Remote: 192.168.100.11:30321, DataSize: 349 bytes"
2026-03-12 13:53:13.270,Info,DataSyncController,ExtToInt51321,CreateExternalToInternalMessage,,Message conversion started. InputType: UAVStatesList
2026-03-12 13:53:13.270,Info,DataSyncController,ExtToInt51321,CreateExternalToInternalMessage,,Message conversion completed. uavStatesN: 3
2026-03-12 13:53:13.271,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51300, Remote: 192.168.100.11:30321, DataSize: 26 bytes"
2026-03-12 13:53:13.271,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: TotalStatus
2026-03-12 13:53:13.271,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,"ACSStatus 처리 완료. mode: 1, aircraftID: 1"
2026-03-12 13:53:13.271,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51320, Remote: 192.168.100.11:30321, DataSize: 145 bytes"
2026-03-12 13:53:13.271,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion started. InputType: LAHStatesList
2026-03-12 13:53:13.271,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion completed. lahStatesN: 3
2026-03-12 13:53:13.272,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51323, Remote: 192.168.100.11:30321, DataSize: 95 bytes"
2026-03-12 13:53:13.272,Info,DataSyncController,ExtToInt51323,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: MalfunctionList
2026-03-12 13:53:13.272,Info,DataSyncController,ExtToInt51323,CreateExternalToInternalMessage,,"메시지 변환 완료. lahN: 3, uavN: 3"
2026-03-12 13:53:13.300,Info,DataSyncController,msg_0103,Receive,,"메시지 수신 시작. Status: 1, Timestamp: 826606393299, CurrentMode: 3"
2026-03-12 13:53:13.300,Info,DataSyncController,ExternalMessageController,sendMessage,,"메시지 전송 성공. MessageID: 53100, Remote: 192.168.100.11:30321, DataSize: 14 bytes"
2026-03-12 13:53:13.300,Info,DataSyncController,msg_0103,Receive,,"메시지 전송 성공. MessageID: 53100, Status: 1"
2026-03-12 13:53:13.317,Info,DataSyncController,ModuleStatusMonitor,OnTimerElapsed,,Send0401() 호출 - 무인기 상태 정보 전송
2026-03-12 13:53:13.320,Info,DataSyncController,msg_0501,Receive,,"메시지 수신 시작. CurrentInputMissionID: 2, Timestamp: 826606393112"
2026-03-12 13:53:13.322,Info,DataSyncController,ExternalMessageController,sendMessage,,"메시지 전송 성공. MessageID: 53130, Remote: 192.168.100.11:30321, DataSize: 50 bytes"
2026-03-12 13:53:13.324,Info,DataSyncController,msg_0501,Receive,,메시지 전송 성공. MessageID: 53130
2026-03-12 13:53:13.478,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51321, Remote: 192.168.100.11:30321, DataSize: 349 bytes"
2026-03-12 13:53:13.478,Info,DataSyncController,ExtToInt51321,CreateExternalToInternalMessage,,Message conversion started. InputType: UAVStatesList
2026-03-12 13:53:13.478,Info,DataSyncController,ExtToInt51321,CreateExternalToInternalMessage,,Message conversion completed. uavStatesN: 3
2026-03-12 13:53:13.479,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51300, Remote: 192.168.100.11:30321, DataSize: 26 bytes"
2026-03-12 13:53:13.479,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: TotalStatus
2026-03-12 13:53:13.479,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,"ACSStatus 처리 완료. mode: 1, aircraftID: 1"
2026-03-12 13:53:13.480,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51320, Remote: 192.168.100.11:30321, DataSize: 145 bytes"
2026-03-12 13:53:13.480,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion started. InputType: LAHStatesList
2026-03-12 13:53:13.480,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion completed. lahStatesN: 3
2026-03-12 13:53:13.480,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51323, Remote: 192.168.100.11:30321, DataSize: 95 bytes"
2026-03-12 13:53:13.480,Info,DataSyncController,ExtToInt51323,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: MalfunctionList
2026-03-12 13:53:13.480,Info,DataSyncController,ExtToInt51323,CreateExternalToInternalMessage,,"메시지 변환 완료. lahN: 3, uavN: 3"
2026-03-12 13:53:13.504,Info,DataSyncController,msg_0103,Receive,,"메시지 수신 시작. Status: 1, Timestamp: 826606393503, CurrentMode: 3"
2026-03-12 13:53:13.504,Info,DataSyncController,ExternalMessageController,sendMessage,,"메시지 전송 성공. MessageID: 53100, Remote: 192.168.100.11:30321, DataSize: 14 bytes"
2026-03-12 13:53:13.504,Info,DataSyncController,msg_0103,Receive,,"메시지 전송 성공. MessageID: 53100, Status: 1"
2026-03-12 13:53:13.521,Info,DataSyncController,ModuleStatusMonitor,OnTimerElapsed,,Send0401() 호출 - 무인기 상태 정보 전송
2026-03-12 13:53:13.542,Info,DataSyncController,msg_0501,Receive,,"메시지 수신 시작. CurrentInputMissionID: 2, Timestamp: 826606393316"
2026-03-12 13:53:13.545,Info,DataSyncController,ExternalMessageController,sendMessage,,"메시지 전송 성공. MessageID: 53130, Remote: 192.168.100.11:30321, DataSize: 50 bytes"
2026-03-12 13:53:13.546,Info,DataSyncController,msg_0501,Receive,,메시지 전송 성공. MessageID: 53130
2026-03-12 13:53:13.683,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51321, Remote: 192.168.100.11:30321, DataSize: 349 bytes"
2026-03-12 13:53:13.683,Info,DataSyncController,ExtToInt51321,CreateExternalToInternalMessage,,Message conversion started. InputType: UAVStatesList
2026-03-12 13:53:13.683,Info,DataSyncController,ExtToInt51321,CreateExternalToInternalMessage,,Message conversion completed. uavStatesN: 3
2026-03-12 13:53:13.684,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51300, Remote: 192.168.100.11:30321, DataSize: 26 bytes"
2026-03-12 13:53:13.684,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: TotalStatus
2026-03-12 13:53:13.684,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,"ACSStatus 처리 완료. mode: 1, aircraftID: 1"
2026-03-12 13:53:13.684,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51320, Remote: 192.168.100.11:30321, DataSize: 145 bytes"
2026-03-12 13:53:13.684,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion started. InputType: LAHStatesList
2026-03-12 13:53:13.684,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion completed. lahStatesN: 3
2026-03-12 13:53:13.685,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51323, Remote: 192.168.100.11:30321, DataSize: 95 bytes"
2026-03-12 13:53:13.685,Info,DataSyncController,ExtToInt51323,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: MalfunctionList
2026-03-12 13:53:13.685,Info,DataSyncController,ExtToInt51323,CreateExternalToInternalMessage,,"메시지 변환 완료. lahN: 3, uavN: 3"
2026-03-12 13:53:13.707,Info,DataSyncController,msg_0103,Receive,,"메시지 수신 시작. Status: 1, Timestamp: 826606393706, CurrentMode: 3"
2026-03-12 13:53:13.707,Info,DataSyncController,ExternalMessageController,sendMessage,,"메시지 전송 성공. MessageID: 53100, Remote: 192.168.100.11:30321, DataSize: 14 bytes"
2026-03-12 13:53:13.707,Info,DataSyncController,msg_0103,Receive,,"메시지 전송 성공. MessageID: 53100, Status: 1"
2026-03-12 13:53:13.725,Info,DataSyncController,ModuleStatusMonitor,OnTimerElapsed,,Send0401() 호출 - 무인기 상태 정보 전송
2026-03-12 13:53:13.728,Info,DataSyncController,msg_0501,Receive,,"메시지 수신 시작. CurrentInputMissionID: 2, Timestamp: 826606393316"
2026-03-12 13:53:13.729,Info,DataSyncController,ExternalMessageController,sendMessage,,"메시지 전송 성공. MessageID: 53130, Remote: 192.168.100.11:30321, DataSize: 50 bytes"
2026-03-12 13:53:13.734,Info,DataSyncController,msg_0501,Receive,,메시지 전송 성공. MessageID: 53130
2026-03-12 13:53:13.890,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51321, Remote: 192.168.100.11:30321, DataSize: 349 bytes"
2026-03-12 13:53:13.890,Info,DataSyncController,ExtToInt51321,CreateExternalToInternalMessage,,Message conversion started. InputType: UAVStatesList
2026-03-12 13:53:13.890,Info,DataSyncController,ExtToInt51321,CreateExternalToInternalMessage,,Message conversion completed. uavStatesN: 3
2026-03-12 13:53:13.891,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51300, Remote: 192.168.100.11:30321, DataSize: 26 bytes"
2026-03-12 13:53:13.891,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: TotalStatus
2026-03-12 13:53:13.891,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,"ACSStatus 처리 완료. mode: 1, aircraftID: 1"
2026-03-12 13:53:13.892,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51320, Remote: 192.168.100.11:30321, DataSize: 145 bytes"
2026-03-12 13:53:13.892,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion started. InputType: LAHStatesList
2026-03-12 13:53:13.892,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion completed. lahStatesN: 3
2026-03-12 13:53:13.893,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51323, Remote: 192.168.100.11:30321, DataSize: 95 bytes"
2026-03-12 13:53:13.893,Info,DataSyncController,ExtToInt51323,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: MalfunctionList
2026-03-12 13:53:13.893,Info,DataSyncController,ExtToInt51323,CreateExternalToInternalMessage,,"메시지 변환 완료. lahN: 3, uavN: 3"
2026-03-12 13:53:13.910,Info,DataSyncController,msg_0103,Receive,,"메시지 수신 시작. Status: 1, Timestamp: 826606393909, CurrentMode: 3"
2026-03-12 13:53:13.910,Info,DataSyncController,ExternalMessageController,sendMessage,,"메시지 전송 성공. MessageID: 53100, Remote: 192.168.100.11:30321, DataSize: 14 bytes"
2026-03-12 13:53:13.910,Info,DataSyncController,msg_0103,Receive,,"메시지 전송 성공. MessageID: 53100, Status: 1"
2026-03-12 13:53:13.912,Info,DataSyncController,ModuleStatusMonitor,OnTimerElapsed,,Send0401() 호출 - 무인기 상태 정보 전송
2026-03-12 13:53:13.930,Info,DataSyncController,msg_0501,Receive,,"메시지 수신 시작. CurrentInputMissionID: 2, Timestamp: 826606393723"
2026-03-12 13:53:13.931,Info,DataSyncController,ExternalMessageController,sendMessage,,"메시지 전송 성공. MessageID: 53130, Remote: 192.168.100.11:30321, DataSize: 50 bytes"
2026-03-12 13:53:13.935,Info,DataSyncController,msg_0501,Receive,,메시지 전송 성공. MessageID: 53130
2026-03-12 13:53:14.094,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51321, Remote: 192.168.100.11:30321, DataSize: 349 bytes"
2026-03-12 13:53:14.094,Info,DataSyncController,ExtToInt51321,CreateExternalToInternalMessage,,Message conversion started. InputType: UAVStatesList
2026-03-12 13:53:14.094,Info,DataSyncController,ExtToInt51321,CreateExternalToInternalMessage,,Message conversion completed. uavStatesN: 3
2026-03-12 13:53:14.097,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51300, Remote: 192.168.100.11:30321, DataSize: 26 bytes"
2026-03-12 13:53:14.097,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: TotalStatus
2026-03-12 13:53:14.097,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,"ACSStatus 처리 완료. mode: 1, aircraftID: 1"
2026-03-12 13:53:14.098,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51320, Remote: 192.168.100.11:30321, DataSize: 145 bytes"
2026-03-12 13:53:14.099,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion started. InputType: LAHStatesList
